test_schema_constraint_inheritance_03 (tests.test_schema.TestSchema.test_schema_constraint_inheritance_03),0.13,5
test_schema_constraint_inheritance_04 (tests.test_schema.TestSchema.test_schema_constraint_inheritance_04),0.26,5
test_schema_constraint_inheritance_05 (tests.test_schema.TestSchema.test_schema_constraint_inheritance_05),0.0029,5
test_schema_constraint_inheritance_06 (tests.test_schema.TestSchema.test_schema_constraint_inheritance_06),0.035,5
test_schema_constraint_inheritance_07 (tests.test_schema.TestSchema.test_schema_constraint_inheritance_07),0.022,5
test_schema_constraint_inheritance_08 (tests.test_schema.TestSchema.test_schema_constraint_inheritance_08),0.036,5
test_schema_constraint_inheritance_09 (tests.test_schema.TestSchema.test_schema_constraint_inheritance_09),0.017,5
test_schema_constraint_inheritance_10 (tests.test_schema.TestSchema.test_schema_constraint_inheritance_10),0.016,5
test_schema_constraint_inheritance_11 (tests.test_schema.TestSchema.test_schema_constraint_inheritance_11),0.019,5
test_schema_constraint_inheritance_12 (tests.test_schema.TestSchema.test_schema_constraint_inheritance_12),0.017,5
test_schema_constraint_inheritance_13 (tests.test_schema.TestSchema.test_schema_constraint_inheritance_13),0.051,5
test_schema_constraint_non_singleton_01 (tests.test_schema.TestSchema.test_schema_constraint_non_singleton_01),0.04,5
test_schema_constraint_non_singleton_02 (tests.test_schema.TestSchema.test_schema_constraint_non_singleton_02),0.028,5
test_schema_constraint_non_singleton_03 (tests.test_schema.TestSchema.test_schema_constraint_non_singleton_03),0.03,5
test_schema_constraint_non_singleton_04 (tests.test_schema.TestSchema.test_schema_constraint_non_singleton_04),0.052,5
test_schema_constraint_non_singleton_05 (tests.test_schema.TestSchema.test_schema_constraint_non_singleton_05),0.0092,5
test_schema_constraint_non_singleton_06 (tests.test_schema.TestSchema.test_schema_constraint_non_singleton_06),0.011,3
test_schema_constraint_non_singleton_07 (tests.test_schema.TestSchema.test_schema_constraint_non_singleton_07),0.061,5
test_schema_constraint_non_singleton_08 (tests.test_schema.TestSchema.test_schema_constraint_non_singleton_08),0.053,5
test_schema_constraint_non_singleton_09 (tests.test_schema.TestSchema.test_schema_constraint_non_singleton_09),0.053,5
test_schema_constraint_non_singleton_10 (tests.test_schema.TestSchema.test_schema_constraint_non_singleton_10),0.1,5
test_schema_constraint_singleton_01a (tests.test_schema.TestSchema.test_schema_constraint_singleton_01a),0.043,4
test_schema_constraint_singleton_01b (tests.test_schema.TestSchema.test_schema_constraint_singleton_01b),0.034,5
test_schema_constraint_singleton_02a (tests.test_schema.TestSchema.test_schema_constraint_singleton_02a),0.041,4
test_schema_constraint_singleton_02b (tests.test_schema.TestSchema.test_schema_constraint_singleton_02b),0.18,5
test_schema_constraint_singleton_03a (tests.test_schema.TestSchema.test_schema_constraint_singleton_03a),0.032,5
test_schema_constraint_singleton_03b (tests.test_schema.TestSchema.test_schema_constraint_singleton_03b),0.048,5
test_schema_constraint_singleton_04a (tests.test_schema.TestSchema.test_schema_constraint_singleton_04a),0.056,5
test_schema_constraint_singleton_04b (tests.test_schema.TestSchema.test_schema_constraint_singleton_04b),0.042,5
test_schema_constraint_singleton_05a (tests.test_schema.TestSchema.test_schema_constraint_singleton_05a),0.077,5
test_schema_constraint_singleton_05b (tests.test_schema.TestSchema.test_schema_constraint_singleton_05b),0.056,5
test_schema_correct_ancestors_on_explicit_derive_ref (tests.test_schema.TestSchema.test_schema_correct_ancestors_on_explicit_derive_ref),0.035,5
test_schema_create_migration_hashing_01 (tests.test_schema.TestCreateMigration.test_schema_create_migration_hashing_01),0.0019,4
test_schema_create_migration_hashing_02 (tests.test_schema.TestCreateMigration.test_schema_create_migration_hashing_02),0.0019,5
test_schema_create_migration_hashing_03 (tests.test_schema.TestCreateMigration.test_schema_create_migration_hashing_03),0.0028,5
test_schema_create_migration_hashing_04 (tests.test_schema.TestCreateMigration.test_schema_create_migration_hashing_04),0.0026,4
test_schema_create_migration_hashing_05 (tests.test_schema.TestCreateMigration.test_schema_create_migration_hashing_05),0.02,5
test_schema_create_migration_hashing_06 (tests.test_schema.TestCreateMigration.test_schema_create_migration_hashing_06),0.022,5
test_schema_create_migration_hashing_07 (tests.test_schema.TestCreateMigration.test_schema_create_migration_hashing_07),0.02,5
test_schema_create_migration_hashing_08 (tests.test_schema.TestCreateMigration.test_schema_create_migration_hashing_08),0.022,4
test_schema_create_migration_on_empty_01 (tests.test_schema.TestCreateMigration.test_schema_create_migration_on_empty_01),0.022,5
test_schema_create_migration_on_empty_02 (tests.test_schema.TestCreateMigration.test_schema_create_migration_on_empty_02),0.022,5
test_schema_create_migration_on_empty_bad_01 (tests.test_schema.TestCreateMigration.test_schema_create_migration_on_empty_bad_01),0.0018,4
test_schema_create_migration_sequence_01 (tests.test_schema.TestCreateMigration.test_schema_create_migration_sequence_01),0.036,4
test_schema_deletion_policy_on_prop_01 (tests.test_schema.TestSchema.test_schema_deletion_policy_on_prop_01),0.018,5
test_schema_deletion_policy_on_prop_02 (tests.test_schema.TestSchema.test_schema_deletion_policy_on_prop_02),0.015,5
test_schema_describe_01 (tests.test_schema.TestDescribe.test_schema_describe_01),3.3,5
test_schema_describe_02 (tests.test_schema.TestDescribe.test_schema_describe_02),0.5,5
test_schema_describe_03 (tests.test_schema.TestDescribe.test_schema_describe_03),0.39,5
test_schema_describe_04 (tests.test_schema.TestDescribe.test_schema_describe_04),0.3,4
test_schema_describe_05 (tests.test_schema.TestDescribe.test_schema_describe_05),2.3,5
test_schema_describe_06 (tests.test_schema.TestDescribe.test_schema_describe_06),2.9,5
test_schema_describe_07 (tests.test_schema.TestDescribe.test_schema_describe_07),3.4,5
test_schema_describe_08 (tests.test_schema.TestDescribe.test_schema_describe_08),0.82,5
test_schema_describe_09 (tests.test_schema.TestDescribe.test_schema_describe_09),1.2,4
test_schema_describe_10 (tests.test_schema.TestDescribe.test_schema_describe_10),2.1,5
test_schema_describe_alias_01 (tests.test_schema.TestDescribe.test_schema_describe_alias_01),0.45,5
test_schema_describe_alias_02 (tests.test_schema.TestDescribe.test_schema_describe_alias_02),0.44,5
test_schema_describe_alias_03 (tests.test_schema.TestDescribe.test_schema_describe_alias_03),0.4,5
test_schema_describe_alias_04 (tests.test_schema.TestDescribe.test_schema_describe_alias_04),0.38,5
test_schema_describe_alias_05 (tests.test_schema.TestDescribe.test_schema_describe_alias_05),0.46,5
test_schema_describe_bad_01 (tests.test_schema.TestDescribe.test_schema_describe_bad_01),0.064,4
test_schema_describe_builtins_01 (tests.test_schema.TestDescribe.test_schema_describe_builtins_01),0.87,5
test_schema_describe_computable_01 (tests.test_schema.TestDescribe.test_schema_describe_computable_01),0.39,4
test_schema_describe_computable_02 (tests.test_schema.TestDescribe.test_schema_describe_computable_02),0.46,5
test_schema_describe_computable_03 (tests.test_schema.TestDescribe.test_schema_describe_computable_03),0.42,5
test_schema_describe_ddl_01 (tests.test_schema.TestDescribe.test_schema_describe_ddl_01),0.46,5
test_schema_describe_escape (tests.test_schema.TestDescribe.test_schema_describe_escape),0.42,5
test_schema_describe_except_01 (tests.test_schema.TestDescribe.test_schema_describe_except_01),0.43,4
test_schema_describe_missing_01 (tests.test_schema.TestDescribe.test_schema_describe_missing_01),0.0021,4
test_schema_describe_missing_02 (tests.test_schema.TestDescribe.test_schema_describe_missing_02),0.0022,5
test_schema_describe_missing_03 (tests.test_schema.TestDescribe.test_schema_describe_missing_03),0.087,5
test_schema_describe_name_override_01 (tests.test_schema.TestDescribe.test_schema_describe_name_override_01),0.4,5
test_schema_describe_name_override_02 (tests.test_schema.TestDescribe.test_schema_describe_name_override_02),0.42,5
test_schema_describe_name_override_03 (tests.test_schema.TestDescribe.test_schema_describe_name_override_03),0.52,5
test_schema_describe_on_target_delete_01 (tests.test_schema.TestDescribe.test_schema_describe_on_target_delete_01),1.2,5
test_schema_describe_overload_01 (tests.test_schema.TestDescribe.test_schema_describe_overload_01),0.37,5
test_schema_describe_poly_01 (tests.test_schema.TestDescribe.test_schema_describe_poly_01),1.5,4
test_schema_describe_schema_01 (tests.test_schema.TestDescribe.test_schema_describe_schema_01),1.7,5
test_schema_describe_schema_02 (tests.test_schema.TestDescribe.test_schema_describe_schema_02),1.6,5
test_schema_describe_schema_03 (tests.test_schema.TestDescribe.test_schema_describe_schema_03),1,4
test_schema_describe_with_module_01 (tests.test_schema.TestDescribe.test_schema_describe_with_module_01),3.6,5
test_schema_describe_with_module_02 (tests.test_schema.TestDescribe.test_schema_describe_with_module_02),3.6,5
test_schema_describe_with_module_03 (tests.test_schema.TestDescribe.test_schema_describe_with_module_03),5.5,5
test_schema_describe_with_module_04a (tests.test_schema.TestDescribe.test_schema_describe_with_module_04a),3.3,4
test_schema_describe_with_module_04b (tests.test_schema.TestDescribe.test_schema_describe_with_module_04b),3.3,4
test_schema_describe_with_module_05 (tests.test_schema.TestDescribe.test_schema_describe_with_module_05),7.6,5
test_schema_describe_with_module_06 (tests.test_schema.TestDescribe.test_schema_describe_with_module_06),4.3,5
test_schema_duplicate_def_01 (tests.test_schema.TestSchema.test_schema_duplicate_def_01),0.00088,5
test_schema_duplicate_def_02 (tests.test_schema.TestSchema.test_schema_duplicate_def_02),0.00097,5
test_schema_duplicate_def_03 (tests.test_schema.TestSchema.test_schema_duplicate_def_03),0.0012,3
test_schema_enum_01 (tests.test_schema.TestSchema.test_schema_enum_01),0.0032,4
test_schema_enum_02 (tests.test_schema.TestSchema.test_schema_enum_02),0.0029,5
test_schema_enum_03 (tests.test_schema.TestSchema.test_schema_enum_03),0.0017,4
test_schema_enum_04 (tests.test_schema.TestSchema.test_schema_enum_04),0.0016,5
test_schema_field_dupe_01 (tests.test_schema.TestSchema.test_schema_field_dupe_01),0.0012,4
test_schema_field_dupe_02 (tests.test_schema.TestSchema.test_schema_field_dupe_02),0.0014,4
test_schema_field_dupe_03 (tests.test_schema.TestSchema.test_schema_field_dupe_03),0.0018,5
test_schema_func_optional_variadic_01 (tests.test_schema.TestSchema.test_schema_func_optional_variadic_01),0.0083,5
test_schema_get_migration_01 (tests.test_schema.TestGetMigration.test_schema_get_migration_01),5.9,5
test_schema_get_migration_02 (tests.test_schema.TestGetMigration.test_schema_get_migration_02),5.1,5
test_schema_get_migration_03 (tests.test_schema.TestGetMigration.test_schema_get_migration_03),5.6,5
test_schema_get_migration_04 (tests.test_schema.TestGetMigration.test_schema_get_migration_04),4.5,4
test_schema_get_migration_05 (tests.test_schema.TestGetMigration.test_schema_get_migration_05),5.3,5
test_schema_get_migration_06 (tests.test_schema.TestGetMigration.test_schema_get_migration_06),6.4,5
test_schema_get_migration_07 (tests.test_schema.TestGetMigration.test_schema_get_migration_07),4.9,5
test_schema_get_migration_08 (tests.test_schema.TestGetMigration.test_schema_get_migration_08),4.6,5
test_schema_get_migration_09 (tests.test_schema.TestGetMigration.test_schema_get_migration_09),4.7,4
test_schema_get_migration_10 (tests.test_schema.TestGetMigration.test_schema_get_migration_10),4.8,5
test_schema_get_migration_11 (tests.test_schema.TestGetMigration.test_schema_get_migration_11),5.1,5
test_schema_get_migration_12 (tests.test_schema.TestGetMigration.test_schema_get_migration_12),4.7,5
test_schema_get_migration_13 (tests.test_schema.TestGetMigration.test_schema_get_migration_13),4.9,5
test_schema_get_migration_14 (tests.test_schema.TestGetMigration.test_schema_get_migration_14),4.9,5
test_schema_get_migration_15 (tests.test_schema.TestGetMigration.test_schema_get_migration_15),4.6,5
test_schema_get_migration_16 (tests.test_schema.TestGetMigration.test_schema_get_migration_16),5.1,5
test_schema_get_migration_17 (tests.test_schema.TestGetMigration.test_schema_get_migration_17),5,4
test_schema_get_migration_18 (tests.test_schema.TestGetMigration.test_schema_get_migration_18),4.4,4
test_schema_get_migration_19 (tests.test_schema.TestGetMigration.test_schema_get_migration_19),4.8,5
test_schema_get_migration_20 (tests.test_schema.TestGetMigration.test_schema_get_migration_20),4.5,5
test_schema_get_migration_21 (tests.test_schema.TestGetMigration.test_schema_get_migration_21),5.5,5
test_schema_get_migration_22 (tests.test_schema.TestGetMigration.test_schema_get_migration_22),4.5,5
test_schema_get_migration_23 (tests.test_schema.TestGetMigration.test_schema_get_migration_23),5.2,5
test_schema_get_migration_24 (tests.test_schema.TestGetMigration.test_schema_get_migration_24),4.8,5
test_schema_get_migration_25 (tests.test_schema.TestGetMigration.test_schema_get_migration_25),4.7,5
test_schema_get_migration_26 (tests.test_schema.TestGetMigration.test_schema_get_migration_26),4.8,5
test_schema_get_migration_27 (tests.test_schema.TestGetMigration.test_schema_get_migration_27),5.5,5
test_schema_get_migration_28 (tests.test_schema.TestGetMigration.test_schema_get_migration_28),4.9,5
test_schema_get_migration_29 (tests.test_schema.TestGetMigration.test_schema_get_migration_29),5.1,5
test_schema_get_migration_30 (tests.test_schema.TestGetMigration.test_schema_get_migration_30),4.8,5
test_schema_get_migration_31 (tests.test_schema.TestGetMigration.test_schema_get_migration_31),4.6,5
test_schema_get_migration_32 (tests.test_schema.TestGetMigration.test_schema_get_migration_32),5.4,5
test_schema_get_migration_33 (tests.test_schema.TestGetMigration.test_schema_get_migration_33),5.7,5
test_schema_get_migration_34 (tests.test_schema.TestGetMigration.test_schema_get_migration_34),4.3,5
test_schema_get_migration_35 (tests.test_schema.TestGetMigration.test_schema_get_migration_35),4.4,5
test_schema_get_migration_36 (tests.test_schema.TestGetMigration.test_schema_get_migration_36),5.1,5
test_schema_get_migration_37 (tests.test_schema.TestGetMigration.test_schema_get_migration_37),5.6,5
test_schema_get_migration_38 (tests.test_schema.TestGetMigration.test_schema_get_migration_38),5.2,5
test_schema_get_migration_39 (tests.test_schema.TestGetMigration.test_schema_get_migration_39),5.3,5
test_schema_get_migration_40 (tests.test_schema.TestGetMigration.test_schema_get_migration_40),5,5
test_schema_get_migration_41 (tests.test_schema.TestGetMigration.test_schema_get_migration_41),0.0021,5
test_schema_get_migration_42 (tests.test_schema.TestGetMigration.test_schema_get_migration_42),5.6,5
test_schema_get_migration_43 (tests.test_schema.TestGetMigration.test_schema_get_migration_43),5,5
test_schema_get_migration_44 (tests.test_schema.TestGetMigration.test_schema_get_migration_44),5.1,5
test_schema_get_migration_45 (tests.test_schema.TestGetMigration.test_schema_get_migration_45),0.036,5
test_schema_get_migration_46 (tests.test_schema.TestGetMigration.test_schema_get_migration_46),0.037,4
test_schema_get_migration_47 (tests.test_schema.TestGetMigration.test_schema_get_migration_47),5.5,5
test_schema_get_migration_48 (tests.test_schema.TestGetMigration.test_schema_get_migration_48),5.4,5
test_schema_get_migration_49 (tests.test_schema.TestGetMigration.test_schema_get_migration_49),5.6,5
test_schema_get_migration_50 (tests.test_schema.TestGetMigration.test_schema_get_migration_50),6.4,5
test_schema_get_migration_51 (tests.test_schema.TestGetMigration.test_schema_get_migration_51),5.6,5
test_schema_get_migration_52 (tests.test_schema.TestGetMigration.test_schema_get_migration_52),4.7,5
test_schema_get_migration_53 (tests.test_schema.TestGetMigration.test_schema_get_migration_53),5.4,5
test_schema_get_migration_54 (tests.test_schema.TestGetMigration.test_schema_get_migration_54),5.4,5
test_schema_get_migration_55 (tests.test_schema.TestGetMigration.test_schema_get_migration_55),4.9,5
